device,storage,scenario,implementation,scheduler_threads,experiment,elapsed_time(ms)
omen,maps,mixed-load,central,39,28,243.0
omen,maps,mixed-load,central,39,29,243.0
omen,maps,mixed-load,central,39,30,239.0
omen,maps,mixed-load,central,4,1,247.0
omen,maps,mixed-load,central,4,2,233.0
omen,maps,mixed-load,central,4,3,226.0
omen,maps,mixed-load,central,4,4,226.0
omen,maps,mixed-load,central,4,5,216.0
omen,maps,mixed-load,central,4,6,213.0
omen,maps,mixed-load,central,4,7,234.0
omen,maps,mixed-load,central,4,8,220.0
omen,maps,mixed-load,central,4,9,218.0
omen,maps,mixed-load,central,4,10,218.0
omen,maps,mixed-load,central,4,11,223.0
omen,maps,mixed-load,central,4,12,244.0
omen,maps,mixed-load,central,4,13,248.0
omen,maps,mixed-load,central,4,14,227.0
omen,maps,mixed-load,central,4,15,218.0
omen,maps,mixed-load,central,4,16,228.0
omen,maps,mixed-load,central,4,17,226.0
omen,maps,mixed-load,central,4,18,214.0
omen,maps,mixed-load,central,4,19,213.0
omen,maps,mixed-load,central,4,20,220.0
omen,maps,mixed-load,central,4,21,236.0
omen,maps,mixed-load,central,4,22,217.0
omen,maps,mixed-load,central,4,23,278.0
omen,maps,mixed-load,central,4,24,231.0
omen,maps,mixed-load,central,4,25,217.0
omen,maps,mixed-load,central,4,26,236.0
omen,maps,mixed-load,central,4,27,225.0
omen,maps,mixed-load,central,4,28,219.0
omen,maps,mixed-load,central,4,29,217.0
omen,maps,mixed-load,central,4,30,216.0
omen,maps,mixed-load,central,40,1,265.0
omen,maps,mixed-load,central,40,2,266.0
omen,maps,mixed-load,central,40,3,245.0
omen,maps,mixed-load,central,40,4,256.0
omen,maps,mixed-load,central,40,5,245.0
omen,maps,mixed-load,central,40,6,237.0
omen,maps,mixed-load,central,40,7,263.0
omen,maps,mixed-load,central,40,8,239.0
omen,maps,mixed-load,central,40,9,244.0
omen,maps,mixed-load,central,40,10,244.0
omen,maps,mixed-load,central,40,11,239.0
omen,maps,mixed-load,central,40,12,267.0
omen,maps,mixed-load,central,40,13,241.0
omen,maps,mixed-load,central,40,14,238.0
omen,maps,mixed-load,central,40,15,246.0
omen,maps,mixed-load,central,40,16,257.0
omen,maps,mixed-load,central,40,17,241.0
omen,maps,mixed-load,central,40,18,239.0
omen,maps,mixed-load,central,40,19,243.0
omen,maps,mixed-load,central,40,20,242.0
omen,maps,mixed-load,central,40,21,261.0
omen,maps,mixed-load,central,40,22,246.0
omen,maps,mixed-load,central,40,23,243.0
omen,maps,mixed-load,central,40,24,240.0
omen,maps,mixed-load,central,40,25,238.0
omen,maps,mixed-load,central,40,26,262.0
omen,maps,mixed-load,central,40,27,240.0
omen,maps,mixed-load,central,40,28,239.0
omen,maps,mixed-load,central,40,29,244.0
omen,maps,mixed-load,central,40,30,241.0
omen,maps,mixed-load,central,41,1,272.0
omen,maps,mixed-load,central,41,2,258.0
omen,maps,mixed-load,central,41,3,242.0
omen,maps,mixed-load,central,41,4,237.0
omen,maps,mixed-load,central,41,5,239.0
omen,maps,mixed-load,central,41,6,235.0
omen,maps,mixed-load,central,41,7,263.0
omen,maps,mixed-load,central,41,8,237.0
omen,maps,mixed-load,central,41,9,237.0
omen,maps,mixed-load,central,41,10,238.0
omen,maps,mixed-load,central,41,11,244.0
omen,maps,mixed-load,central,41,12,257.0
omen,maps,mixed-load,central,41,13,238.0
omen,maps,mixed-load,central,41,14,239.0
omen,maps,mixed-load,central,41,15,235.0
omen,maps,mixed-load,central,41,16,263.0
omen,maps,mixed-load,central,41,17,237.0
omen,maps,mixed-load,central,41,18,243.0
omen,maps,mixed-load,central,41,19,239.0
omen,maps,mixed-load,central,41,20,237.0
omen,maps,mixed-load,central,41,21,256.0
omen,maps,mixed-load,central,41,22,238.0
omen,maps,mixed-load,central,41,23,239.0
omen,maps,mixed-load,central,41,24,237.0
omen,maps,mixed-load,central,41,25,238.0
omen,maps,mixed-load,central,41,26,256.0
omen,maps,mixed-load,central,41,27,239.0
omen,maps,mixed-load,central,41,28,240.0
omen,maps,mixed-load,central,41,29,240.0
omen,maps,mixed-load,central,41,30,237.0
omen,maps,mixed-load,central,42,1,270.0
omen,maps,mixed-load,central,42,2,264.0
omen,maps,mixed-load,central,42,3,249.0
omen,maps,mixed-load,central,42,4,243.0
omen,maps,mixed-load,central,42,5,245.0
omen,maps,mixed-load,central,42,6,248.0
omen,maps,mixed-load,central,42,7,270.0
omen,maps,mixed-load,central,42,8,246.0
omen,maps,mixed-load,central,42,9,252.0
omen,maps,mixed-load,central,42,10,248.0
omen,maps,mixed-load,central,42,11,253.0
omen,maps,mixed-load,central,42,12,269.0
omen,maps,mixed-load,central,42,13,251.0
omen,maps,mixed-load,central,42,14,246.0
omen,maps,mixed-load,central,42,15,237.0
omen,maps,mixed-load,central,42,16,256.0
omen,maps,mixed-load,central,42,17,237.0
omen,maps,mixed-load,central,42,18,236.0
omen,maps,mixed-load,central,42,19,242.0
omen,maps,mixed-load,central,42,20,242.0
omen,maps,mixed-load,central,42,21,261.0
omen,maps,mixed-load,central,42,22,240.0
omen,maps,mixed-load,central,42,23,241.0
omen,maps,mixed-load,central,42,24,243.0
omen,maps,mixed-load,central,42,25,238.0
omen,maps,mixed-load,central,42,26,259.0
omen,maps,mixed-load,central,42,27,237.0
omen,maps,mixed-load,central,42,28,237.0
omen,maps,mixed-load,central,42,29,240.0
omen,maps,mixed-load,central,42,30,241.0
omen,maps,mixed-load,central,43,1,271.0
omen,maps,mixed-load,central,43,2,255.0
omen,maps,mixed-load,central,43,3,245.0
omen,maps,mixed-load,central,43,4,245.0
omen,maps,mixed-load,central,43,5,244.0
omen,maps,mixed-load,central,43,6,245.0
omen,maps,mixed-load,central,43,7,269.0
omen,maps,mixed-load,central,43,8,256.0
omen,maps,mixed-load,central,43,9,252.0
omen,maps,mixed-load,central,43,10,254.0
omen,maps,mixed-load,central,43,11,247.0
omen,maps,mixed-load,central,43,12,271.0
omen,maps,mixed-load,central,43,13,241.0
omen,maps,mixed-load,central,43,14,239.0
omen,maps,mixed-load,central,43,15,235.0
omen,maps,mixed-load,central,43,16,259.0
omen,maps,mixed-load,central,43,17,247.0
omen,maps,mixed-load,central,43,18,238.0
omen,maps,mixed-load,central,43,19,242.0
omen,maps,mixed-load,central,43,20,240.0
omen,maps,mixed-load,central,43,21,259.0
omen,maps,mixed-load,central,43,22,238.0
omen,maps,mixed-load,central,43,23,244.0
omen,maps,mixed-load,central,43,24,242.0
omen,maps,mixed-load,central,43,25,241.0
omen,maps,mixed-load,central,43,26,262.0
omen,maps,mixed-load,central,43,27,241.0
omen,maps,mixed-load,central,43,28,253.0
omen,maps,mixed-load,central,43,29,240.0
omen,maps,mixed-load,central,43,30,240.0
omen,maps,mixed-load,central,44,1,269.0
omen,maps,mixed-load,central,44,2,264.0
omen,maps,mixed-load,central,44,3,250.0
omen,maps,mixed-load,central,44,4,249.0
omen,maps,mixed-load,central,44,5,250.0
omen,maps,mixed-load,central,44,6,255.0
omen,maps,mixed-load,central,44,7,270.0
omen,maps,mixed-load,central,44,8,252.0
omen,maps,mixed-load,central,44,9,249.0
omen,maps,mixed-load,central,44,10,245.0
omen,maps,mixed-load,central,44,11,242.0
omen,maps,mixed-load,central,44,12,267.0
omen,maps,mixed-load,central,44,13,241.0
omen,maps,mixed-load,central,44,14,243.0
omen,maps,mixed-load,central,44,15,247.0
omen,maps,mixed-load,central,44,16,262.0
omen,maps,mixed-load,central,44,17,242.0
omen,maps,mixed-load,central,44,18,242.0
omen,maps,mixed-load,central,44,19,238.0
omen,maps,mixed-load,central,44,20,240.0
omen,maps,mixed-load,central,44,21,273.0
omen,maps,mixed-load,central,44,22,246.0
omen,maps,mixed-load,central,44,23,242.0
omen,maps,mixed-load,central,44,24,240.0
omen,maps,mixed-load,central,44,25,239.0
omen,maps,mixed-load,central,44,26,259.0
omen,maps,mixed-load,central,44,27,249.0
omen,maps,mixed-load,central,44,28,241.0
omen,maps,mixed-load,central,44,29,244.0
omen,maps,mixed-load,central,44,30,239.0
omen,maps,mixed-load,central,45,1,269.0
omen,maps,mixed-load,central,45,2,254.0
omen,maps,mixed-load,central,45,3,246.0
omen,maps,mixed-load,central,45,4,248.0
omen,maps,mixed-load,central,45,5,239.0
omen,maps,mixed-load,central,45,6,246.0
omen,maps,mixed-load,central,45,7,262.0
omen,maps,mixed-load,central,45,8,240.0
omen,maps,mixed-load,central,45,9,240.0
omen,maps,mixed-load,central,45,10,239.0
omen,maps,mixed-load,central,45,11,240.0
omen,maps,mixed-load,central,45,12,267.0
omen,maps,mixed-load,central,45,13,259.0
omen,maps,mixed-load,central,45,14,243.0
omen,maps,mixed-load,central,45,15,242.0
omen,maps,mixed-load,central,45,16,258.0
omen,maps,mixed-load,central,45,17,242.0
omen,maps,mixed-load,central,45,18,239.0
omen,maps,mixed-load,central,45,19,238.0
omen,maps,mixed-load,central,45,20,239.0
omen,maps,mixed-load,central,45,21,260.0
omen,maps,mixed-load,central,45,22,244.0
omen,maps,mixed-load,central,45,23,239.0
omen,maps,mixed-load,central,45,24,241.0
omen,maps,mixed-load,central,45,25,241.0
omen,maps,mixed-load,central,45,26,255.0
omen,maps,mixed-load,central,45,27,238.0
omen,maps,mixed-load,central,45,28,238.0
omen,maps,mixed-load,central,45,29,238.0
omen,maps,mixed-load,central,45,30,238.0
omen,maps,mixed-load,central,46,1,271.0
omen,maps,mixed-load,central,46,2,265.0
omen,maps,mixed-load,central,46,3,248.0
omen,maps,mixed-load,central,46,4,248.0
omen,maps,mixed-load,central,46,5,238.0
omen,maps,mixed-load,central,46,6,239.0
omen,maps,mixed-load,central,46,7,268.0
omen,maps,mixed-load,central,46,8,243.0
omen,maps,mixed-load,central,46,9,236.0
omen,maps,mixed-load,central,46,10,237.0
omen,maps,mixed-load,central,46,11,234.0
omen,maps,mixed-load,central,46,12,260.0
omen,maps,mixed-load,central,46,13,237.0
omen,maps,mixed-load,central,46,14,240.0
omen,maps,mixed-load,central,46,15,241.0
omen,maps,mixed-load,central,46,16,255.0
omen,maps,mixed-load,central,46,17,243.0
omen,maps,mixed-load,central,46,18,240.0
omen,maps,mixed-load,central,46,19,240.0
omen,maps,mixed-load,central,46,20,241.0
omen,maps,mixed-load,central,46,21,256.0
omen,maps,mixed-load,central,46,22,237.0
omen,maps,mixed-load,central,46,23,242.0
omen,maps,mixed-load,central,46,24,236.0
omen,maps,mixed-load,central,46,25,238.0
omen,maps,mixed-load,central,46,26,259.0
omen,maps,mixed-load,central,46,27,241.0
omen,maps,mixed-load,central,46,28,240.0
omen,maps,mixed-load,central,46,29,238.0
omen,maps,mixed-load,central,46,30,237.0
omen,maps,mixed-load,central,47,1,268.0
omen,maps,mixed-load,central,47,2,266.0
omen,maps,mixed-load,central,47,3,236.0
omen,maps,mixed-load,central,47,4,235.0
omen,maps,mixed-load,central,47,5,237.0
omen,maps,mixed-load,central,47,6,242.0
omen,maps,mixed-load,central,47,7,254.0
omen,maps,mixed-load,central,47,8,238.0
omen,maps,mixed-load,central,47,9,242.0
omen,maps,mixed-load,central,47,10,235.0
omen,maps,mixed-load,central,47,11,242.0
omen,maps,mixed-load,central,47,12,263.0
omen,maps,mixed-load,central,47,13,232.0
omen,maps,mixed-load,central,47,14,238.0
omen,maps,mixed-load,central,47,15,241.0
omen,maps,mixed-load,central,47,16,257.0
omen,maps,mixed-load,central,47,17,241.0
omen,maps,mixed-load,central,47,18,241.0
omen,maps,mixed-load,central,47,19,239.0
omen,maps,mixed-load,central,47,20,241.0
omen,maps,mixed-load,central,47,21,257.0
omen,maps,mixed-load,central,47,22,241.0
omen,maps,mixed-load,central,47,23,243.0
omen,maps,mixed-load,central,47,24,240.0
omen,maps,mixed-load,central,47,25,242.0
omen,maps,mixed-load,central,47,26,261.0
omen,maps,mixed-load,central,47,27,248.0
omen,maps,mixed-load,central,47,28,241.0
omen,maps,mixed-load,central,47,29,237.0
omen,maps,mixed-load,central,47,30,243.0
omen,maps,mixed-load,central,48,1,278.0
omen,maps,mixed-load,central,48,2,268.0
omen,maps,mixed-load,central,48,3,248.0
omen,maps,mixed-load,central,48,4,252.0
omen,maps,mixed-load,central,48,5,248.0
omen,maps,mixed-load,central,48,6,247.0
omen,maps,mixed-load,central,48,7,267.0
omen,maps,mixed-load,central,48,8,251.0
omen,maps,mixed-load,central,48,9,255.0
omen,maps,mixed-load,central,48,10,250.0
omen,maps,mixed-load,central,48,11,250.0
omen,maps,mixed-load,central,48,12,272.0
omen,maps,mixed-load,central,48,13,250.0
omen,maps,mixed-load,central,48,14,238.0
omen,maps,mixed-load,central,48,15,239.0
omen,maps,mixed-load,central,48,16,263.0
omen,maps,mixed-load,central,48,17,246.0
omen,maps,mixed-load,central,48,18,243.0
omen,maps,mixed-load,central,48,19,238.0
omen,maps,mixed-load,central,48,20,243.0
omen,maps,mixed-load,central,48,21,260.0
omen,maps,mixed-load,central,48,22,243.0
omen,maps,mixed-load,central,48,23,244.0
omen,maps,mixed-load,central,48,24,240.0
omen,maps,mixed-load,central,48,25,238.0
omen,maps,mixed-load,central,48,26,260.0
omen,maps,mixed-load,central,48,27,242.0
omen,maps,mixed-load,central,48,28,239.0
omen,maps,mixed-load,central,48,29,241.0
omen,maps,mixed-load,central,48,30,238.0
omen,maps,mixed-load,central,49,1,279.0
omen,maps,mixed-load,central,49,2,278.0
omen,maps,mixed-load,central,49,3,263.0
omen,maps,mixed-load,central,49,4,258.0
omen,maps,mixed-load,central,49,5,256.0
omen,maps,mixed-load,central,49,6,261.0
omen,maps,mixed-load,central,49,7,281.0
omen,maps,mixed-load,central,49,8,260.0
omen,maps,mixed-load,central,49,9,254.0
omen,maps,mixed-load,central,49,10,245.0
omen,maps,mixed-load,central,49,11,244.0
omen,maps,mixed-load,central,49,12,267.0
omen,maps,mixed-load,central,49,13,265.0
omen,maps,mixed-load,central,49,14,272.0
omen,maps,mixed-load,central,49,15,264.0
omen,maps,mixed-load,central,49,16,283.0
omen,maps,mixed-load,central,49,17,286.0
omen,maps,mixed-load,central,49,18,303.0
omen,maps,mixed-load,central,49,19,281.0
omen,maps,mixed-load,central,49,20,258.0
omen,maps,mixed-load,central,49,21,298.0
omen,maps,mixed-load,central,49,22,291.0
omen,maps,mixed-load,central,49,23,299.0
omen,maps,mixed-load,central,49,24,284.0
omen,maps,mixed-load,central,49,25,289.0
omen,maps,mixed-load,central,49,26,316.0
omen,maps,mixed-load,central,49,27,271.0
omen,maps,mixed-load,central,49,28,277.0
omen,maps,mixed-load,central,49,29,276.0
omen,maps,mixed-load,central,49,30,276.0
omen,maps,mixed-load,central,5,1,259.0
omen,maps,mixed-load,central,5,2,249.0
omen,maps,mixed-load,central,5,3,241.0
omen,maps,mixed-load,central,5,4,222.0
omen,maps,mixed-load,central,5,5,226.0
omen,maps,mixed-load,central,5,6,228.0
omen,maps,mixed-load,central,5,7,250.0
omen,maps,mixed-load,central,5,8,225.0
omen,maps,mixed-load,central,5,9,228.0
omen,maps,mixed-load,central,5,10,230.0
omen,maps,mixed-load,central,5,11,231.0
omen,maps,mixed-load,central,5,12,242.0
omen,maps,mixed-load,central,5,13,232.0
omen,maps,mixed-load,central,5,14,230.0
omen,maps,mixed-load,central,5,15,230.0
omen,maps,mixed-load,central,5,16,242.0
omen,maps,mixed-load,central,5,17,230.0
omen,maps,mixed-load,central,5,18,226.0
omen,maps,mixed-load,central,5,19,233.0
omen,maps,mixed-load,central,5,20,226.0
omen,maps,mixed-load,central,5,21,248.0
omen,maps,mixed-load,central,5,22,228.0
omen,maps,mixed-load,central,5,23,230.0
omen,maps,mixed-load,central,5,24,224.0
omen,maps,mixed-load,central,5,25,227.0
omen,maps,mixed-load,central,5,26,245.0
omen,maps,mixed-load,central,5,27,226.0
omen,maps,mixed-load,central,5,28,228.0
omen,maps,mixed-load,central,5,29,235.0
omen,maps,mixed-load,central,5,30,256.0
omen,maps,mixed-load,central,50,1,269.0
omen,maps,mixed-load,central,50,2,265.0
omen,maps,mixed-load,central,50,3,243.0
omen,maps,mixed-load,central,50,4,254.0
omen,maps,mixed-load,central,50,5,251.0
omen,maps,mixed-load,central,50,6,248.0
omen,maps,mixed-load,central,50,7,272.0
omen,maps,mixed-load,central,50,8,252.0
omen,maps,mixed-load,central,50,9,251.0
omen,maps,mixed-load,central,50,10,250.0
omen,maps,mixed-load,central,50,11,246.0
omen,maps,mixed-load,central,50,12,273.0
omen,maps,mixed-load,central,50,13,256.0
omen,maps,mixed-load,central,50,14,253.0
omen,maps,mixed-load,central,50,15,242.0
omen,maps,mixed-load,central,50,16,259.0
omen,maps,mixed-load,central,50,17,253.0
omen,maps,mixed-load,central,50,18,239.0
omen,maps,mixed-load,central,50,19,238.0
omen,maps,mixed-load,central,50,20,242.0
omen,maps,mixed-load,central,50,21,263.0
omen,maps,mixed-load,central,50,22,240.0
omen,maps,mixed-load,central,50,23,241.0
omen,maps,mixed-load,central,50,24,238.0
omen,maps,mixed-load,central,50,25,236.0
omen,maps,mixed-load,central,50,26,260.0
omen,maps,mixed-load,central,50,27,241.0
omen,maps,mixed-load,central,50,28,240.0
omen,maps,mixed-load,central,50,29,234.0
omen,maps,mixed-load,central,50,30,242.0
omen,maps,mixed-load,central,51,1,271.0
omen,maps,mixed-load,central,51,2,266.0
omen,maps,mixed-load,central,51,3,243.0
omen,maps,mixed-load,central,51,4,244.0
omen,maps,mixed-load,central,51,5,250.0
omen,maps,mixed-load,central,51,6,251.0
omen,maps,mixed-load,central,51,7,272.0
omen,maps,mixed-load,central,51,8,247.0
omen,maps,mixed-load,central,51,9,254.0
omen,maps,mixed-load,central,51,10,264.0
omen,maps,mixed-load,central,51,11,253.0
omen,maps,mixed-load,central,51,12,266.0
omen,maps,mixed-load,central,51,13,244.0
omen,maps,mixed-load,central,51,14,241.0
omen,maps,mixed-load,central,51,15,239.0
omen,maps,mixed-load,central,51,16,258.0
omen,maps,mixed-load,central,51,17,247.0
omen,maps,mixed-load,central,51,18,244.0
omen,maps,mixed-load,central,51,19,247.0
omen,maps,mixed-load,central,51,20,240.0
omen,maps,mixed-load,central,51,21,262.0
omen,maps,mixed-load,central,51,22,239.0
omen,maps,mixed-load,central,51,23,242.0
omen,maps,mixed-load,central,51,24,243.0
omen,maps,mixed-load,central,51,25,241.0
omen,maps,mixed-load,central,51,26,265.0
omen,maps,mixed-load,central,51,27,240.0
omen,maps,mixed-load,central,51,28,242.0
omen,maps,mixed-load,central,51,29,242.0
omen,maps,mixed-load,central,51,30,242.0
omen,maps,mixed-load,central,52,1,268.0
omen,maps,mixed-load,central,52,2,265.0
omen,maps,mixed-load,central,52,3,263.0
omen,maps,mixed-load,central,52,4,245.0
omen,maps,mixed-load,central,52,5,247.0
omen,maps,mixed-load,central,52,6,245.0
omen,maps,mixed-load,central,52,7,273.0
omen,maps,mixed-load,central,52,8,250.0
omen,maps,mixed-load,central,52,9,252.0
omen,maps,mixed-load,central,52,10,242.0
omen,maps,mixed-load,central,52,11,238.0
omen,maps,mixed-load,central,52,12,259.0
omen,maps,mixed-load,central,52,13,237.0
omen,maps,mixed-load,central,52,14,241.0
omen,maps,mixed-load,central,52,15,240.0
omen,maps,mixed-load,central,52,16,261.0
omen,maps,mixed-load,central,52,17,246.0
omen,maps,mixed-load,central,52,18,241.0
omen,maps,mixed-load,central,52,19,239.0
omen,maps,mixed-load,central,52,20,245.0
omen,maps,mixed-load,central,52,21,261.0
omen,maps,mixed-load,central,52,22,243.0
omen,maps,mixed-load,central,52,23,242.0
omen,maps,mixed-load,central,52,24,241.0
omen,maps,mixed-load,central,52,25,241.0
omen,maps,mixed-load,central,52,26,259.0
omen,maps,mixed-load,central,52,27,239.0
omen,maps,mixed-load,central,52,28,242.0
omen,maps,mixed-load,central,52,29,242.0
omen,maps,mixed-load,central,52,30,243.0
omen,maps,mixed-load,central,53,1,268.0
omen,maps,mixed-load,central,53,2,266.0
omen,maps,mixed-load,central,53,3,253.0
omen,maps,mixed-load,central,53,4,244.0
omen,maps,mixed-load,central,53,5,250.0
omen,maps,mixed-load,central,53,6,244.0
omen,maps,mixed-load,central,53,7,260.0
omen,maps,mixed-load,central,53,8,245.0
omen,maps,mixed-load,central,53,9,243.0
omen,maps,mixed-load,central,53,10,239.0
omen,maps,mixed-load,central,53,11,241.0
omen,maps,mixed-load,central,53,12,256.0
omen,maps,mixed-load,central,53,13,239.0
omen,maps,mixed-load,central,53,14,240.0
omen,maps,mixed-load,central,53,15,243.0
omen,maps,mixed-load,central,53,16,261.0
omen,maps,mixed-load,central,53,17,240.0
omen,maps,mixed-load,central,53,18,240.0
omen,maps,mixed-load,central,53,19,241.0
omen,maps,mixed-load,central,53,20,241.0
omen,maps,mixed-load,central,53,21,263.0
omen,maps,mixed-load,central,53,22,243.0
omen,maps,mixed-load,central,53,23,242.0
omen,maps,mixed-load,central,53,24,241.0
omen,maps,mixed-load,central,53,25,242.0
omen,maps,mixed-load,central,53,26,261.0
omen,maps,mixed-load,central,53,27,238.0
omen,maps,mixed-load,central,53,28,244.0
omen,maps,mixed-load,central,53,29,243.0
omen,maps,mixed-load,central,53,30,239.0
omen,maps,mixed-load,central,54,1,268.0
omen,maps,mixed-load,central,54,2,266.0
omen,maps,mixed-load,central,54,3,246.0
omen,maps,mixed-load,central,54,4,248.0
omen,maps,mixed-load,central,54,5,246.0
omen,maps,mixed-load,central,54,6,243.0
omen,maps,mixed-load,central,54,7,269.0
omen,maps,mixed-load,central,54,8,250.0
omen,maps,mixed-load,central,54,9,248.0
omen,maps,mixed-load,central,54,10,241.0
omen,maps,mixed-load,central,54,11,245.0
omen,maps,mixed-load,central,54,12,264.0
omen,maps,mixed-load,central,54,13,246.0
omen,maps,mixed-load,central,54,14,246.0
omen,maps,mixed-load,central,54,15,237.0
omen,maps,mixed-load,central,54,16,259.0
omen,maps,mixed-load,central,54,17,242.0
omen,maps,mixed-load,central,54,18,243.0
omen,maps,mixed-load,central,54,19,240.0
omen,maps,mixed-load,central,54,20,248.0
omen,maps,mixed-load,central,54,21,262.0
omen,maps,mixed-load,central,54,22,238.0
omen,maps,mixed-load,central,54,23,236.0
omen,maps,mixed-load,central,54,24,242.0
omen,maps,mixed-load,central,54,25,241.0
omen,maps,mixed-load,central,54,26,264.0
omen,maps,mixed-load,central,54,27,244.0
omen,maps,mixed-load,central,54,28,242.0
omen,maps,mixed-load,central,54,29,251.0
omen,maps,mixed-load,central,54,30,239.0
omen,maps,mixed-load,central,55,1,271.0
omen,maps,mixed-load,central,55,2,265.0
omen,maps,mixed-load,central,55,3,247.0
omen,maps,mixed-load,central,55,4,245.0
omen,maps,mixed-load,central,55,5,252.0
omen,maps,mixed-load,central,55,6,251.0
omen,maps,mixed-load,central,55,7,271.0
omen,maps,mixed-load,central,55,8,253.0
omen,maps,mixed-load,central,55,9,250.0
omen,maps,mixed-load,central,55,10,246.0
omen,maps,mixed-load,central,55,11,247.0
omen,maps,mixed-load,central,55,12,270.0
omen,maps,mixed-load,central,55,13,242.0
omen,maps,mixed-load,central,55,14,240.0
omen,maps,mixed-load,central,55,15,239.0
omen,maps,mixed-load,central,55,16,265.0
omen,maps,mixed-load,central,55,17,242.0
omen,maps,mixed-load,central,55,18,240.0
omen,maps,mixed-load,central,55,19,246.0
omen,maps,mixed-load,central,55,20,244.0
omen,maps,mixed-load,central,55,21,253.0
omen,maps,mixed-load,central,55,22,251.0
omen,maps,mixed-load,central,55,23,244.0
omen,maps,mixed-load,central,55,24,236.0
omen,maps,mixed-load,central,55,25,239.0
omen,maps,mixed-load,central,55,26,259.0
omen,maps,mixed-load,central,55,27,239.0
omen,maps,mixed-load,central,55,28,243.0
omen,maps,mixed-load,central,55,29,242.0
omen,maps,mixed-load,central,55,30,241.0
omen,maps,mixed-load,central,56,1,270.0
omen,maps,mixed-load,central,56,2,262.0
omen,maps,mixed-load,central,56,3,249.0
omen,maps,mixed-load,central,56,4,243.0
omen,maps,mixed-load,central,56,5,251.0
omen,maps,mixed-load,central,56,6,250.0
omen,maps,mixed-load,central,56,7,267.0
omen,maps,mixed-load,central,56,8,235.0
omen,maps,mixed-load,central,56,9,237.0
omen,maps,mixed-load,central,56,10,239.0
omen,maps,mixed-load,central,56,11,236.0
omen,maps,mixed-load,central,56,12,262.0
omen,maps,mixed-load,central,56,13,251.0
omen,maps,mixed-load,central,56,14,242.0
omen,maps,mixed-load,central,56,15,239.0
omen,maps,mixed-load,central,56,16,259.0
omen,maps,mixed-load,central,56,17,239.0
omen,maps,mixed-load,central,56,18,239.0
omen,maps,mixed-load,central,56,19,243.0
omen,maps,mixed-load,central,56,20,239.0
omen,maps,mixed-load,central,56,21,258.0
omen,maps,mixed-load,central,56,22,242.0
omen,maps,mixed-load,central,56,23,241.0
omen,maps,mixed-load,central,56,24,247.0
omen,maps,mixed-load,central,56,25,240.0
omen,maps,mixed-load,central,56,26,263.0
omen,maps,mixed-load,central,56,27,240.0
omen,maps,mixed-load,central,56,28,237.0
omen,maps,mixed-load,central,56,29,238.0
omen,maps,mixed-load,central,56,30,239.0
omen,maps,mixed-load,central,57,1,266.0
omen,maps,mixed-load,central,57,2,265.0
omen,maps,mixed-load,central,57,3,254.0
omen,maps,mixed-load,central,57,4,241.0
omen,maps,mixed-load,central,57,5,247.0
omen,maps,mixed-load,central,57,6,240.0
omen,maps,mixed-load,central,57,7,255.0
omen,maps,mixed-load,central,57,8,240.0
omen,maps,mixed-load,central,57,9,240.0
omen,maps,mixed-load,central,57,10,247.0
omen,maps,mixed-load,central,57,11,243.0
omen,maps,mixed-load,central,57,12,261.0
omen,maps,mixed-load,central,57,13,242.0
omen,maps,mixed-load,central,57,14,239.0
omen,maps,mixed-load,central,57,15,240.0
omen,maps,mixed-load,central,57,16,254.0
omen,maps,mixed-load,central,57,17,244.0
omen,maps,mixed-load,central,57,18,242.0
omen,maps,mixed-load,central,57,19,241.0
omen,maps,mixed-load,central,57,20,242.0
omen,maps,mixed-load,central,57,21,263.0
omen,maps,mixed-load,central,57,22,241.0
omen,maps,mixed-load,central,57,23,243.0
omen,maps,mixed-load,central,57,24,237.0
omen,maps,mixed-load,central,57,25,241.0
omen,maps,mixed-load,central,57,26,263.0
omen,maps,mixed-load,central,57,27,243.0
omen,maps,mixed-load,central,57,28,245.0
omen,maps,mixed-load,central,57,29,244.0
omen,maps,mixed-load,central,57,30,241.0
omen,maps,mixed-load,central,58,1,273.0
omen,maps,mixed-load,central,58,2,265.0
omen,maps,mixed-load,central,58,3,248.0
omen,maps,mixed-load,central,58,4,249.0
omen,maps,mixed-load,central,58,5,246.0
omen,maps,mixed-load,central,58,6,251.0
omen,maps,mixed-load,central,58,7,273.0
omen,maps,mixed-load,central,58,8,253.0
omen,maps,mixed-load,central,58,9,249.0
omen,maps,mixed-load,central,58,10,249.0
omen,maps,mixed-load,central,58,11,249.0
omen,maps,mixed-load,central,58,12,274.0
omen,maps,mixed-load,central,58,13,246.0
omen,maps,mixed-load,central,58,14,244.0
omen,maps,mixed-load,central,58,15,239.0
omen,maps,mixed-load,central,58,16,259.0
omen,maps,mixed-load,central,58,17,244.0
omen,maps,mixed-load,central,58,18,244.0
omen,maps,mixed-load,central,58,19,244.0
omen,maps,mixed-load,central,58,20,243.0
omen,maps,mixed-load,central,58,21,269.0
omen,maps,mixed-load,central,58,22,241.0
omen,maps,mixed-load,central,58,23,241.0
omen,maps,mixed-load,central,58,24,237.0
omen,maps,mixed-load,central,58,25,243.0
omen,maps,mixed-load,central,58,26,262.0
omen,maps,mixed-load,central,58,27,239.0
omen,maps,mixed-load,central,58,28,240.0
omen,maps,mixed-load,central,58,29,243.0
omen,maps,mixed-load,central,58,30,240.0
omen,maps,mixed-load,central,59,1,268.0
